,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,PCA50,PCA51,PCA52,PCA53,PCA54,PCA55,PCA56,PCA57,PCA58,PCA59,PCA60,PCA61,PCA62,PCA63,PCA64,PCA65,PCA66,PCA67,PCA68,PCA69,PCA70,PCA71,PCA72,PCA73,PCA74,PCA75,PCA76,PCA77,PCA78,PCA79,PCA80,PCA81,PCA82,PCA83,PCA84,PCA85,PCA86,PCA87,PCA88,PCA89,PCA90,PCA91,PCA92,PCA93,PCA94,PCA95,PCA96,PCA97,PCA98,PCA99
0,-0.02384090187992303,0.29304533329489596,0.11266575833992726,-0.01928727032243825,-0.24379653474319726,-0.035972118242828456,-0.0693211101844642,0.3668256720274632,-0.057431324359570594,0.017275954976531102,-0.03727110423906978,0.21190271837766247,-0.08444271676163713,-0.02224601943734106,0.08903157900292868,0.036791835001628435,0.046429068568138186,0.030981944825183017,-0.053410154866678,-0.0029843069030757174,-0.17351569565171704,-0.022080786372772096,0.0024052105769530544,0.026791425736923172,0.090890755752819,-0.09888848033250858,-0.1211801868929822,0.06530002821791936,-0.08704817900919942,-0.012035930166931292,-0.08149865688959604,0.0020944858944427717,0.040978694310063075,0.0469328701505841,0.04445369627579243,-0.08815725244405016,-0.07490976981624396,0.06411733977578274,-0.011414918623564443,-0.07333349184758312,0.04769503168392172,-0.08984890690283263,-0.0729310652653115,0.13962729000697424,0.016279898821033048,-0.03591960307008376,-0.015621985519713881,0.03904797936920747,0.021722364151310288,0.1816920896053733,-0.052383599140832904,0.17704188885859212,-0.014447574178130477,0.08928439863508504,-0.08108904603652053,0.015280668574981065,0.11173523818795716,-0.05615068470321385,-0.03191272835947313,-0.10012209623112389,0.18007334512894968,0.052066961134219825,-0.1547836536669369,-0.1355239005803507,-0.10972588995332526,-0.0030028725854945497,0.06054693672219686,0.0082411565573743,0.14178620770404626,0.08133768691674191,0.0008565604642707344,-0.09378515625641172,0.05468275435477389,0.006301364407943687,0.010831101948279263,-0.05726100421961352,-0.001048136680686274,-0.011638372626739777,-0.04489084110772616,-0.015549270595553282,-0.07430490717355433,-0.13045004373469038,-0.06564786838364732,0.01839168764819543,-0.11453457758321868,0.06514020704166511,0.12551814311080958,0.02380408691470097,-0.039944162540833626,0.06295267742536541,-0.0057129671178199875,-0.08756365590402738,-0.004501760162799165,0.07106316482701577,0.046475133470143246,-0.00012090945471988001,0.026243515992806936,-0.032743267973164604,0.04183552116888052,1.1069704181077e-16
1,0.09973518078746997,-0.23503122495649237,0.17355037920009517,-0.09105141456799977,0.06114378938548043,-0.19195595206310953,-0.22222614209107505,0.07123379030607513,0.10814033263674894,-0.05196290311000939,-0.06796286711887481,-0.001662644328639596,-0.029009860364044838,-0.025867975887223713,0.08562320356675529,0.007766623418630529,-0.11660362334471647,-0.042207037668590824,0.053353287197466515,-0.042954223612422106,-0.091144679319552,-0.06180391896639266,-0.005607361709218703,0.029960665104259692,0.07903031657576497,0.02195233910596242,-0.07444180109242354,-0.03157471955910691,0.10482060483981875,0.022763920022652026,0.07836756579129528,-0.03272817520877686,0.07941505309739764,0.026879417592134913,-0.029557775741681617,0.01694222037177351,-0.002109046168628572,0.029882429895873724,-0.0028050752906296442,0.07419472266328184,0.03429493573094841,0.0669083782410106,-0.0344071149561463,-0.044923117538822714,-0.04090676939907051,-0.056701261446715355,0.02797258669139037,0.04738961246904152,0.06949708282482525,0.012235379041662437,0.09482188778389603,0.016401935927124266,0.007530877081401944,0.05157520750797291,-0.019247726239773208,0.027422911727990152,-0.0366776098154725,0.08743154145811717,0.03857738066161743,-0.06406388716905895,0.011825769382948603,-0.02816911250685444,-0.012398523044816045,0.0334820274307059,-0.08771695844717292,0.027151643310308192,0.04576512316423035,-0.10498547717697139,-0.037009052082414305,-0.08046545802968175,0.05194611711954557,0.02024852415967444,-0.17379027848266684,-0.01643391592766137,-0.09226674844352384,0.03230549362133081,0.011411254270515963,-0.05692307446302245,0.1523789770971787,-0.08319659696547826,-0.0037864411985530965,-0.028430898735241288,-0.03864677936395347,-0.013388818056622034,0.03896100775824311,-0.21914562512128946,0.06325173414263828,0.1529263133008337,0.09920301396063923,-0.08333714910052908,0.2277494711192176,-0.012484745871138911,0.17396044298571228,0.007191074812511604,0.22205753581661444,-0.0019397262381588994,-0.030584590743691617,-0.10874263478561415,0.05862973147759412,9.90960785651751e-17
2,0.22728611453206038,-0.0013057282423954812,-0.09766271759441085,-0.05794504911834527,0.0027173519836494976,0.027143216166134222,0.09331791479780621,-0.024999742404581547,0.009172425104910033,0.06105547888750038,-0.054278691343942795,0.16411949895904146,-0.20034404267655456,0.0004645926874482742,-0.10118948438062611,0.07603124822187492,-0.10771617163326548,-0.08170979205003769,0.003966757113956361,-0.023187471601037422,-0.0011607863318888326,-0.032863475623325394,-0.08554652633814397,0.16603733401143914,0.03357801891407499,0.12120505980690974,0.02637186936587509,0.01964625133741098,-0.0021540641978635665,0.0058008372814711585,0.04518352586450225,-0.06340344624633709,-0.044239807924190064,0.034532359643608374,0.04562035096203237,0.09868745673050573,-0.037654636249565374,0.07457362762507609,0.0963699204938035,0.21144913841743612,0.17442841985779067,-0.0639157516491996,-0.016201777245101755,0.01775294409665782,-0.06480891960370411,0.08100569699119914,0.11388172330365097,0.06296278266571476,0.04814789298771063,0.0027212288610441197,-0.00792815620428516,-0.021457584018813328,0.10118414047641783,0.06719574197748285,-0.02424851827612283,0.032063789647807595,-0.09807159419393144,0.0966897121805072,0.09631275986558742,-0.07870482206335212,0.02757981299683841,-0.09350453367588403,-0.1479529959146757,0.05615608102653533,0.0551789200855241,0.1063817543822369,-0.02880711350493053,0.051614396968567275,-0.08994052851396178,-0.0289345165265684,-0.05775695914231175,-0.03670568738145574,-0.03637234123077916,-0.02876284019570415,0.21384463699716325,-0.00951565985511315,0.11962059390909191,0.017941409562881382,-0.07211133518340357,0.14651750827451052,-0.04607229216016951,0.0036000211168283522,0.21925175800171495,-0.10421763515692342,0.10513115853056766,0.06541382583714633,0.15216195907604052,0.013742777322059908,0.05236198340179104,0.059859688237243,0.006648560585959537,-0.0947234962815979,-0.02943949761468701,-0.047029380551818635,0.01894222595394884,0.05890466850147571,0.015490425052804908,0.06807651839287619,-0.06415053728521819,1.3400738851920835e-16
3,0.3369079367006388,-0.0637277487752051,-0.007740181946797284,-0.14935473477569894,-0.16312731246019693,0.12415671621663463,-0.019934819271495836,0.010167147444912853,0.03238276402476623,0.038255760682806825,0.0988197145504312,0.002445327403223899,0.20235068212781615,0.11989714206468909,-0.019973012072696167,-0.08496951630138909,-0.019585656978330895,-0.07468404192625454,-0.038277647311503966,0.05250632282423315,0.07319411122158224,-0.0516286139216413,0.003638042944996797,-0.06147405993231373,0.017126047954744258,-0.004122247686833479,-0.01638098766460961,0.00266185965218859,-0.06864267986347267,0.021698116559798718,0.060642972519377954,0.01131177674030654,-0.03501751539927791,0.13464439734282446,-0.005421390378077903,-0.07936285778328113,0.007809905720898038,-0.0013704136076572295,-0.09568493400602118,-0.02864833820449268,-0.02571079540554705,-0.22646319022266723,-0.04885114219207565,0.04879164369462025,-0.10144495010700087,0.0743437948505761,0.059631758972844055,-0.08552710903552786,-0.07066848036081749,0.03229319793433702,-0.028187523777905187,0.008648669703356706,0.005277967426685355,0.03160606303074584,0.10230237358987447,0.16398827440783448,-0.03327151348686474,0.07858149342261815,0.012298762346716098,0.1429593989006516,0.12292689160709559,0.13314490980828766,0.03579595209931107,0.02033475059385127,0.0911755969656453,-0.011323013084386735,0.25499833146838274,0.04840717835482719,-0.012901333599803787,-0.020493517880180705,0.02533966856238473,0.049579501834798825,-0.0708739251875708,-0.19800848995332274,0.013845482926523838,-0.09268293115494411,-0.04306870371706235,0.11307976398746947,0.0530323806280385,0.11822658703641947,-0.04223953640690715,0.031034182579967207,0.07889863674326153,0.06451193575498995,-0.0337022194155541,-0.11410487530578643,-0.18101820688530354,-0.03865415423557458,-0.035431049319918015,0.06829189578183573,-0.04611165447876426,-0.10169336260023476,0.12227719142111206,0.006937729485264383,0.04052713836309938,0.05534952754918173,0.01779674824732878,-0.002872923914764617,0.014507907503510414,1.7816152199368052e-16
4,0.20755100330867848,-0.1084942551886183,-0.1740936458852971,-0.04208482447506465,0.004444296324071941,-0.1301576291672612,0.12751898438032525,0.11043759814705596,0.06835405020323743,-0.10446794439482729,0.05204059355192379,-0.1195486498915715,-0.04572076961136699,0.02870467754511899,-0.03022743162231444,0.052977756424397254,0.4224421547094185,0.13163302680908592,-0.011058036604021505,-0.038496931001088405,0.008085562918294294,-0.0018385953770472226,0.051489504435443936,-0.015344713522856254,-0.015954182022410158,0.04367034380040511,-0.05680605255853321,-0.014814988123298805,-0.004498344941263373,-0.08621170542517259,0.0401988940204716,-0.02082939979805166,-0.0029045878895869143,0.13819427354114724,-0.005493920910045861,0.0797545685913873,0.0009261161190208234,-0.049498183016478556,0.0903139257756182,-0.054240597774809066,0.06607971429602494,0.027250054906678693,0.13009325065879757,-0.0638594601656402,-0.04582192861270022,0.027230367702212998,0.02866044264070727,0.08678047176891723,0.004761025290164478,0.015610257266416336,0.01159931462667178,-0.01963360197656869,0.026250445674656127,0.050173049458117756,0.07490171388723373,-0.02728983490675445,-0.09279222712573452,-0.03476345704007237,-0.09002301031042349,-0.07536339786035005,-0.05141474001191935,-0.03454401600499163,0.02546924070258003,0.025825439251166572,-0.030816444419850732,0.023178550784552825,-0.006951371318867428,0.10653034099771003,0.0485476430941602,0.049274605169431475,-0.010629777482577088,-0.06494647867414763,0.08724956504670482,-0.016343009838971197,0.04559740495782637,-0.10682110098317839,0.010509292858599747,-0.04539612177207776,0.041105140299197325,-0.10914355289961036,-0.029851394798291457,0.014955835000012645,0.01594496582945895,-0.007718362548726619,0.035838616712810155,-0.07913898633563159,-0.02058084805440652,-0.10903351474415125,0.11682636655808654,0.2007590669556841,0.10928472521204424,0.07873729071013512,0.14296231429213116,0.26137648317937917,-0.08894168408971197,0.016943994369542154,-0.045892256537549365,0.04470513247431291,-0.029055512234056512,1.0104764247564901e-16
5,0.043714786511208546,-0.23790721110982938,-0.029026377093005876,0.033495773048432216,0.1742356250971463,-0.2498108098839562,-0.18876508366109068,0.20199005052623029,0.1301804853991377,-0.053202654199165575,-0.19337850861990388,-0.031917658059608986,0.040249068690331166,0.1542649917072296,0.03261436370680235,-0.025318469466465834,-0.11469722223137942,0.06602557903212752,-0.021981173032736688,-0.06967583561134058,-0.07285896989348178,-0.06426497448320054,-0.017192305478404085,-0.03570870643638126,-0.06533339541879621,0.0373344021998529,0.0017344876215754231,0.04515153940754091,0.04773585139781247,0.003282252463142078,0.01565036902028024,0.04869157576114561,0.02662352271222553,0.031233806075702922,0.00936393086920877,0.02886212807746633,0.060546800642885375,-0.03985222518230117,0.07335697060730115,-0.0043759286348018745,-0.045383257964953044,-0.0026594083393761342,0.04025074339515543,0.013581586784894788,0.09243243631138792,-0.026896896985402978,0.05736741754345013,0.014378366324227015,-0.06036904420905883,-0.014945311897916574,-0.014603070543033211,0.006853589924436662,-0.0031594663012891153,-0.006346759728909834,0.00031953093197517775,-0.02863506441162968,0.04321670091800942,0.0035627556628192486,0.06403107126478967,0.010328335665848619,0.08202881534763706,0.07165556380322755,-0.06975023733389545,0.042065679501960426,0.005432560320164469,-0.018967576605583358,-0.03984926746823648,0.029140896697193042,-0.020008518263331214,-0.13820235631754493,0.019194134900230416,0.12689297206859929,0.0652526607368383,-0.05591518701095995,-0.11837425489376296,0.12253013866542745,-0.03783705944059595,-0.06662328289818374,0.08770519187302797,-0.06727486897608462,0.10209400541210513,-0.05630916498944169,0.12250285152726204,0.03277308991421584,-0.03158660516697186,-0.01550945952378416,0.10719995222242443,0.00012198203636148769,-0.13639332892788952,0.01975727554560497,-0.21980483543545157,-0.02159592417091865,0.03731806738574778,0.08556731958657711,-0.03943007983011096,0.03415903436574443,0.06846827845715422,0.30565555530717997,-0.025058815423246762,8.586881206085195e-17
6,0.3135011121256219,-0.14123072953501836,0.03989275841486113,-0.1684473916779065,-0.09379082155946548,0.10125838762472304,-0.07753874695396214,-0.028543709229879945,0.04014410087738211,-0.018121632367516353,0.05747756176748047,0.008462618055044384,-0.008727161549333784,0.016907962755859107,-0.03950398260339778,-0.08934274044242412,0.01022188028083843,-0.0545421093983938,-0.011767996899061064,0.08075251689054343,0.018399293415573188,0.028967492686302033,-0.0853703153315574,-0.02002662698191135,0.029032839437910678,0.04005592943365988,0.012986915687797848,0.025292676552842203,0.014234104018264377,0.05901441921024615,-0.012887389131873275,0.09076614490654822,0.018157720164493938,-0.017986466019246278,-0.05550947445245609,0.06783883665536991,-0.06065494761293869,-0.001406585415575791,0.04614730286889234,-0.02937864465718222,0.04757005718816631,-0.03103518133982381,0.11042387239073918,0.1067502771805115,-0.04460568546127701,-0.02436246264572947,-0.03507968733824932,-0.022051400531707975,0.06987807694176813,-0.007395583577030313,0.058681635382591704,-0.10380548998003039,-0.015806912571740456,0.024065424105787134,0.07068956357016518,-0.08454834069682891,0.011700187587800871,-0.004926269181670792,0.11865082092230146,0.05128184554845503,0.11038515946392112,-0.16214721178338654,0.11687150390894621,0.046765104794137875,0.07767191441974414,0.06901516453386393,-0.0754662288380261,-0.040998552329857496,-0.06824560877102909,0.17758900844308237,0.08743176594749263,-0.11202801508800528,0.03294061598527728,0.01646872684255691,0.2589053184084557,0.020826080084663374,-0.1847957324511343,-0.13146566254623945,0.18780431192316757,-0.10063840774638158,0.059920951253876385,-0.18573671983233409,-0.08451560023843492,-0.03469255881325148,-0.10820374986496624,-0.002330064711047468,0.002299144641689393,0.0411807504358145,-0.12306094739413853,-0.10142794508984487,-0.024643781309395405,-0.05832524081776479,0.000315477747776174,-0.004147429229035882,-0.11304062165057482,-0.05092420312424025,0.05968839277662972,-0.04413910760259833,-0.01430409056145638,4.1904413966564746e-16
7,0.3501827724194572,-0.033173190179980036,0.014166222541063712,-0.07191443462494758,-0.0968451994882201,0.039646271882317285,-0.057779645754250375,0.025841107984482373,0.04058880673048249,0.05058479962704538,-0.11587956724893211,-0.12118285888596358,0.10701441084868747,0.005700973957198372,0.02460829440693669,0.11379237704805392,0.06067860322325608,-0.08059895227139528,-0.010067861943246437,-0.12383285949916348,0.058428018149098114,-0.0067570279607328575,0.035845717736134965,-0.0912977447990267,0.09540242341921618,-0.0161661674343385,-0.032211808855778845,0.07263447836397265,-0.0332182688712636,0.0638254897493523,-0.0431170735500428,-0.06772787238885433,-0.12130660796011274,-0.06693748366047869,-0.042142332205538945,0.04427113951557867,0.024477838610519012,0.0752176646128525,0.024226669487503107,-0.05961323069054615,-0.0010624361172608845,0.03447276484531006,-0.009720367325372292,-0.0786920709382924,0.044584376693878464,-0.011315074391340288,-0.06890745471370803,-0.08134274197343055,0.0527717074070384,-0.0470788950534487,-0.11112391848488548,-0.10799010343859645,0.045535842637797586,0.11991448661279068,0.07849727165524845,0.08556307971672089,0.01334735741320836,-0.1042946504226511,0.07297416616957594,-0.05378403543565481,-0.12274526216187652,-0.1325973154454538,0.04498039086798903,-0.1300372639543619,-0.03280981034787828,-0.05076906816971295,0.086992876876725,-0.1682911152588014,0.15751677001189443,0.09542025725641133,0.023777410500857073,-0.014067980863388918,-0.050550803978423244,-0.11986521242351829,-0.08707407870263072,0.2570378971120487,-0.18751994208393033,0.04690702391575383,-0.13705248916950818,0.008786796332265371,-0.1298364254647012,-0.01748396193073642,0.07323097820540633,-0.114837792095755,0.12326159559058429,0.04226522431161079,0.03859655278496136,0.0959821954657581,-0.003315151206722421,0.06695382246900251,-0.04075543659786817,0.056863289363843106,-0.04846024624365799,0.02431511191952081,0.010563437871869636,-0.004163903494754479,-0.018269027219849483,0.0015661454110489944,-0.0529659401043021,2.1472624026075415e-16
8,-0.28611851271785105,-0.2523533764641201,0.2835693154461658,0.0036852155125121884,-0.19342832149267278,-0.018379640688408402,0.19416244871389565,-0.026867128761031225,-0.06826140926386351,0.14312870140035383,0.07359220323863343,-0.08872681416172298,0.004245710092710698,-0.09290162360076563,-0.058061424096745695,0.05997528443270736,0.02823473514674712,-0.07832024548369967,-0.09832686171462852,0.015250186224258406,-0.056142885842867335,0.07143930512213761,-0.023152986530618893,-0.006080527211963587,-0.014886722670453972,0.03357585870267643,0.04431154254839355,0.06850660588006226,0.09873806356573663,-0.0068088086869201,-0.004316486420026262,0.07729783979433219,0.03569489335338838,0.03421627161542647,0.01592655056693071,-0.07846261308511476,0.04690419814777865,-0.09422665710568875,-0.0314609098917128,0.03384090710214701,-0.02045644481309257,-0.019144577309504945,0.038038105458736746,0.024722043987957177,0.04524970153375428,0.03202981508479173,-0.05424763683846271,0.04856987091585841,-0.0007316231128385539,-0.0073923982202363705,-0.054252737730304215,-0.05674104530789806,0.04030116912665112,0.026559267802708553,-0.01861159731065312,0.02288752222479476,-0.011633332701375409,-0.009678833996333205,-0.02110894063481023,0.006300768153566548,0.03799928677534113,-0.06061866207686768,0.07707128659222823,-0.044611013057445026,-0.023900657664512093,0.02821424989077358,0.07673615391805401,-0.0837151722349432,-0.03979175459626096,0.1011381555448498,-0.19908027806922352,0.004395863572903362,0.018454918188137503,-0.13305281693935672,-0.03218282555925521,-0.00020371164936105188,0.053503814060163524,-0.17094638222081215,0.009359011124530327,0.028844490045212192,0.11191021842523192,0.023171487369087886,0.04571930867165236,-0.032621630428306556,0.1439895206236427,0.09980480448940426,0.07560709875866839,-0.09730478924707149,0.06755590205020447,-0.03194683309708881,-0.09527891796695413,0.015069809768609497,0.10403521255963276,0.031348316132301934,0.045179672451405306,-0.055635433453648374,0.15492805883276156,-0.00790261509308097,0.30474205032814977,-3.034681880786927e-16
9,0.14625555086827502,-0.02755322496507127,-0.22121384900568714,0.01851555649417999,0.008094316867986229,-0.022098895389795387,0.09519904639367459,0.004668586190514991,-0.06814671334618318,0.13189885029832632,0.2726126816491038,0.1401122048949726,0.11660408482154153,0.0299462021042623,0.22302553412308226,0.11493005626567611,-0.07474109875163175,0.0520148524270192,-0.05518786662161726,0.15319025415975718,-0.07846633467366745,0.05019836212847452,0.21254259903896838,0.02374410127535207,-0.052666908766083494,0.14584180013689516,0.03701884119917006,0.07875709483927819,-0.23190460545034847,-0.05347656789803663,0.023035655543564754,-0.000643853947963118,0.09705166924128587,-0.035306166310569084,-0.034126687787998405,0.027907377289135678,0.026492089567978556,-0.07479544774994579,-0.11318908889451955,0.24482215062444468,-0.11660958868514429,0.08911566428804192,-0.013783569089537954,-0.01482237366542754,-0.02483007128239012,-0.0020469982462048824,0.08946265520312975,0.0320885039816656,0.008347227298053336,-0.07444943267229662,0.06826061336394511,-0.0022387793942614965,-0.02782683339976127,-0.07171564760717518,0.0018108925090437823,0.032827844758171194,0.09696130315350117,-0.002559219973816526,-0.06354608241497842,-0.08190385043738614,0.05288518102686338,-0.09227358952837715,0.039835399177375413,-0.18736282982348032,0.09765218569897209,-0.06895745131741121,0.14136183100885102,-0.08840108569068691,-0.0037621606475264917,-0.019491211813088313,0.017190572688186433,-0.010616900687607294,-0.06064685550993037,0.22692221923696917,0.005835635557206507,0.0568565699548713,0.005300465839105693,0.027119796105645078,0.03631089569788917,0.015272604594662896,0.02044631471186785,-0.10056254871487563,0.09602312159675373,0.0229155730306204,-0.018541060355832584,0.03493407665270623,0.013549315676159596,-0.02553776576939771,-0.010083405801936661,-0.028509608998107682,0.02977781417163363,0.11414608710119789,0.08698648894712133,0.04001178714243121,-0.03462116355473931,-0.016659743533465485,0.002637688517514697,0.05375674228254701,-0.03004643541917208,1.3617579286417936e-16
