,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49
0,-0.02400401152113721,0.2931542851316288,0.11220346928959525,-0.019197736530219226,-0.2451628047317616,-0.03180611589771978,-0.0677486671335764,0.3642778119195815,-0.06262884809034097,0.027268446873272574,-0.07198876342410289,0.19054526171538824,-0.07815918222164688,-0.024065217957192218,0.0842625039454804,0.052697820293795446,0.036683665841741854,0.03466797628182959,-0.04447614921438218,-0.014951972011358046,-0.17665746493945025,-0.016316723120956913,-0.013442970515026135,0.06000780287043176,0.14469107377536922,-0.0009474943434863285,0.029183682330197136,-0.11755083232070332,-0.02641952405510508,0.07978783717422804,-0.0984028413701859,0.03292556262663168,0.054459971473692144,0.09537210449428667,-0.07547187469897822,-0.0604924703535111,0.060407678129456625,-0.09480361313882202,0.06142108837580094,-0.00603926884748666,0.03174457715354703,0.1358399663432719,0.20037982513902886,-0.11951319290777761,0.060946511573577035,-0.1117890192467989,0.06038139586008885,0.049435621806544816,-0.14372110856999937,-0.0710429705548664
1,0.09992683385844665,-0.23512037356414345,0.17344441130001798,-0.09127537961870193,0.06200594361580267,-0.19353684615558686,-0.22207734149988279,0.07263126958629575,0.10231262414287605,-0.057158379897036767,-0.05881286375236716,0.008702577249539383,-0.023741226509998825,-0.028166344589574326,0.08267366434188765,0.0057791737176656624,-0.12797218999812124,-0.04182398325383213,0.02469713102774262,0.07112832454843403,-0.08339132783793793,-0.04839596627301236,-0.01412892981164587,-0.01873647158277155,0.05964572605396156,0.0010201533628447796,-0.004822453845551754,-0.008121851727957003,0.07338740004449451,-0.003344920458290335,0.09747782844368275,-0.06641583586949226,0.041802500804318465,0.024194300347592557,0.027000096014696585,-0.03779670875958428,-0.045231490635841996,-0.0864577526505622,-0.08617077259856037,-0.004851012436408334,0.09813141332894677,-0.017124614812255825,-0.08155715386007312,-0.008047458634276581,0.04368184115400403,0.019915287133972063,-0.03626233014282963,0.033068928134001294,0.03808989576697503,-0.019515050718710028
2,0.22731189535118704,-0.001378770246261883,-0.09717956910212824,-0.05791724081909747,0.0029490412198743834,0.026073520319421867,0.09189003503218034,-0.02570197699055639,0.006070162692270974,0.06448958384468875,-0.07070733184535925,0.17785146126593385,-0.19894487963242047,-0.004304141897353851,-0.11159937005570739,0.04356130064706679,-0.09546053435089291,-0.07939893684401947,0.03221119340761563,0.03123653106879519,-0.014139738731947979,0.01030979232408296,-0.07094426930523166,-0.1308707525372948,0.06941145818429398,-0.11251167439682978,-0.0027537668741058545,0.08560297618745269,-0.003818442748004565,0.011741189756305979,0.03687964024673358,-0.025101559816586877,0.03774868639021489,-0.09930104202071041,0.025932675011279657,0.042551406893212296,-0.00866805821188991,-0.13645773912096426,-0.009523306751795843,-0.12143287707249002,-0.05992837826046237,0.029323360508550146,0.042256837488586434,-0.09951910197758357,0.05232185814429655,0.11770746698296088,-0.1014988883020765,0.042594682485856135,-0.13540992325550033,0.06994994262620458
3,0.33659994329055204,-0.06366092518349528,-0.007798584532565327,-0.14955872834354675,-0.163306159802729,0.127269430895472,-0.024943128004393723,0.011810882744666969,0.032952522408874974,0.03764068207522994,0.08331594172642709,0.004159909353284464,0.21002111829224512,0.11566997262230544,-0.02352018211003099,-0.08611212343500456,-0.04224716916177642,-0.06815491222006033,0.004896127507488121,-0.032431639956323345,0.08046046744941181,-0.050341555185362014,-0.0021364654728371494,0.040938029800828286,-0.0019387148685498677,-0.030436082947350895,-0.0025882590975186475,-0.10847227557641607,-0.06350544791329625,0.001358841303627753,0.014303849134000126,0.02080856581060729,0.13029738378747507,0.07178093151595778,-0.04529827117454041,0.018838125984883138,-0.039148873941528245,0.04601243145847246,-0.05662160990035425,-0.09937948418356544,-0.029112734153466397,0.07159129464523084,0.1739374333962092,0.0630667773338721,0.056099171558459865,0.11757046967547631,0.08496198855031166,-0.03811083406096923,0.041134036332269606,0.12954208062941688
4,0.207531873334673,-0.10845391271118394,-0.17416987784837465,-0.04180016575644661,0.004011009153035062,-0.12769777405413124,0.1281532036315095,0.10953987128113518,0.06443102357643984,-0.10772093704817289,0.06967169603241907,-0.10390746412992057,-0.04024401641859898,0.04281573004673704,-0.029275888773925444,0.06243053150741841,0.421904094852595,0.10422723691465394,-0.04657425287710744,0.018882716261482017,0.006106764349476459,0.007476947257909787,0.05135415335047537,-0.03384184925789754,-0.008619291218809028,-0.03989869595893719,-0.03224257512624318,-0.035056670830262295,0.05854095952657721,-0.05031780908585606,0.02668418966222217,-0.03867193268880082,0.1338486423079598,0.01384924689387999,0.04856315751912637,0.029100341706557706,-0.03497754298855717,-0.05090576467007391,0.024434871634088126,0.052635657646810184,-0.09935694302043077,-0.13443032675064226,-0.061589999695403325,-0.01651140486415238,0.04959165641837873,-0.03127450634192954,-0.11639381048275696,-0.015010318031499784,-0.09416760347536159,0.027540303077640525
5,0.04355435445783332,-0.23773710888401473,-0.02915230910612346,0.03290849508850122,0.17456264392886078,-0.2504796660312271,-0.1907221832034535,0.20873436290011538,0.12670673010830533,-0.06069021463651925,-0.19098562192885454,-0.05946081741361009,0.04278317259628299,0.13490596171808167,0.02767220907720536,-0.01555597262040221,-0.1008291935086263,0.07475613637280121,-0.05512988225590841,0.07446174095729943,-0.05343055354887771,-0.02615337982056731,-0.03293362190810082,-0.019780735620883425,-0.05780344929499299,0.0071282920722442,0.06317712309420381,-0.028598772793338858,0.010838363425174271,-0.02080818273146429,0.028790126088930487,0.015015360287833762,0.04178692836522661,0.03200657323984719,0.023123773633617926,0.019191395084481203,-0.0440478335555985,0.02563231117649041,-0.0593998711224488,0.057095862412436305,0.0015893403843338114,-0.0027441741548681646,-0.025137602075786712,-0.023104721189702766,-0.03157835662591547,-0.10893272462506652,0.043940042033363706,0.014731892655381872,0.03246893392729436,-0.051661424842439074
6,0.31321208982496285,-0.14125535964317182,0.04018129853479882,-0.16772185682750645,-0.09333747798996585,0.1004221593056237,-0.07843748608086765,-0.030284636248179855,0.038078282470734345,-0.01335955591195865,0.05242180629663088,0.019289077233726522,-0.015431161645080193,0.015106620335809322,-0.039072838950892995,-0.10930953764627035,0.026110793473815553,-0.05016987067269907,0.059494225748978016,-0.05925529672062846,-0.015823712909007612,0.055965876697083375,-0.06822588301753482,0.036197711772137584,-0.02005807813538166,-0.025210920219134337,0.037677584732259586,-0.014484657882879386,0.007111263878401798,0.011700070545343411,0.10128333898135584,0.008789858379600689,-0.017408887891386737,0.0043921479981765665,0.11113497102090966,0.015544512674644807,-0.023920103919349216,-0.078798122944137,0.12295404498284022,0.04390558200401773,0.0406548470436724,-0.10506906466088431,0.06576142959797304,0.06854830687277362,-0.09033175742114594,0.015913477671153822,0.0016239725886974161,-0.10419980458532124,0.05875101729799301,0.04374096825921971
7,0.35050789922562336,-0.03296814688330476,0.01465724268803946,-0.07223896381215639,-0.09858342488105795,0.03502695850644351,-0.048643884933874684,0.022645131800476666,0.03764913779696842,0.04712974876700571,-0.09382021808919858,-0.14004557984180802,0.1011797192073165,0.028328694781032747,0.022222764937094172,0.11730175018072996,0.055335109730265605,-0.08494851335945498,-0.0941514942577769,0.031046028392978025,0.06147144306103574,-0.004281634930000941,0.04336682084184773,0.18318106053011105,-0.0014871083800489667,-0.04903073177176545,0.06459819636825175,-0.05929722597884114,-0.0734895560818991,0.00753674275535588,0.036942888048819074,-0.14257002905259958,-0.06091172102106687,-0.05506002243470486,-0.07220275557700985,0.07134713322744744,0.04006298412079395,-0.018182023416776032,0.023505557252511262,-0.009595035152211107,0.04577090003565341,-0.018242985154190768,-0.025730112972097343,0.03436160987291388,-0.07373277309331613,0.06963207592408432,-0.018834417073356487,-0.12266188833902908,-0.026711373245352152,0.0489916152495127
8,-0.2862250582955593,-0.2523974010665735,0.28385469868297725,0.003333743345442502,-0.1931749553080028,-0.017999438957523838,0.1935540987906634,-0.024595188919048955,-0.06740698562787042,0.13810963759105513,0.0812256699505319,-0.08599766995090807,-0.00431866195570923,-0.08940293784439918,-0.06956920494920457,0.040730834567481625,0.026072163849863366,-0.06447772245796221,-0.07420209857016635,-0.0766006185250427,-0.05856851781970387,0.0744853164412759,-0.016488237675727588,-0.008027066039369743,-0.020976613616574116,-0.01830066603536445,0.08822797779741612,0.04365509953818132,0.047090845812174716,-0.005710259975303214,0.06643863375144675,0.10398893330116778,0.041957057895306,0.040580837216282084,-0.004544841299003217,-0.07014926182564105,-0.10520540284757225,0.037052126597830845,0.0008838737646912776,-0.036728025997574715,0.0046959632006046415,-0.0018017718355521515,0.027657535095816452,0.0366141401736622,-0.004981163937175572,-0.03557435729462155,0.0007172950464939337,0.0024389884356326233,-0.011019315115983898,0.08564467533870826
9,0.14609309705222517,-0.02717237546344829,-0.22127775196904598,0.018733170068487424,0.00886354279699664,-0.01841777880904342,0.0967705606359272,0.008214666983728268,-0.06969625030246861,0.1605049636567848,0.25373884426653825,0.16099521862973262,0.11000350134253642,0.007202039037623885,0.19380328306633463,0.12539361818076075,-0.08258398738236358,0.07048460309454015,0.051783368927189335,-0.15735564495344198,-0.1260932387046642,0.010959086215982313,0.18629841222356605,-0.08109332873001551,-0.09031564293863216,-0.12633800627092212,-0.00794509596556027,-0.00925628784221739,-0.1390926213440391,-0.08997651301661153,-0.1355138458312068,0.07427552671286666,-0.021914645839517192,-0.08707475012466923,0.13029803740833498,-0.03525507216020471,-0.05712714036458869,0.08766756546969526,-0.183758390120682,-0.05264350288410327,0.04756556800147667,-0.035912668582196834,-0.07487839525435262,-0.017344504689088637,0.00978509879806933,0.02136899406825231,-0.08322942816888804,-0.042277494231533284,-0.044747829178388904,-0.04382898266500906
